ACN,Report
1859056,"While operating Aircraft X we received a ""Cell call"" message on ACARS from our Dispatcher. The message informed us that we were NORDO and that we needed to contact center on Frequency X. In the 5 mins prior the radios were quiet. For the night in particular, we didn't find this to be that unusual because radio chatter had already been sporadic. Guard was tuned on VHF 2, however we turned it down due to unnecessary chatter earlier in the flight. As a procedure, guard should be tuned, and selected in VHF 2 with the volume turned up loud enough to be heard. If radio chatter becomes unnecessary and distracting then guard should be turned down for no longer than 5 minutes. This could alleviate any potential NORDO incidents in the future."
1858937,"Around the last week of Month during our move from the west hangar to our new facility in the east side of the airport many pallets with un-serviceable back hold parts were loaded on trailer trucks without the proper dangerous goods documentation or undeclared, with the final destination of ZZZ1. They were loaded following instructions to do so by our leadership team. We were unaware of the present of Dangerous Goods in many or several of these pallets and were not instructed of the need to provide any Dangerous Goods documentation only to load the pallets onto the trailer trucks. We neither had the system to retrieve any information that would have alert us about the presence of these dangerous goods parts."
1857915,Solo flight in PA18 with wheel skis configured in a wheels down position. Locked brake during landing resulting in propeller contacting the ground. Landing surface snow covered gravel with areas of exposed gravel. Push rod connecting front seat brake pedal to master cylinder was discovered pinned under wheel/ski pump after stopping on the runway. Aircraft was stopped on the runway following the propeller contacting the ground. Front brake pedals were not used during the landing. No additional damage to the aircraft or property. Tower was notified of the aircraft being shutdown on the landing surface and a tow was requested. Aircraft was towed from the landing surface. Locked brake perception was insidious due to slippery surface initially and the drag increased rapidly just prior to prop contact. Mid roll out there were sounds similar to the back of the skis dragging if the pressure drops a little in the wheel ski pump or the skis are not installed properly but I did not process as possible brake lock during the landing. Sound was most likely gravel kicking up and hitting the ski from the locked brake. There was also a light quartering headwind with an approximate 5kt crosswind on the same side as the locked brake to add to the poor perception. The mechanical situation is preventable with adjustment of the ski pump installation to avoid interference with the brake push rod. I also intend to add a visual check of brake rods/cables to my before landing checklist and be more vigilant for unusual sensory perceptions that do not match my expected environment.
1849581,"In short, the Tower Controller created a situation in which I felt I was out of options, and ultimately led to a wake turbulence / jet blast encounter for my student and me. I was providing flight instruction in a Cessna 172 while my student was flying the RNAV 36 at MYR (the student was wearing a view limiting device and I was responsible for looking outside, see & avoid, etc). As we were approximately 3-4 nautical miles out from Runway 36, a Navy Aircraft Y was in the tower pattern for touch-and-goes, and the Tower Controller cleared the Aircraft Y for a short approach in front of us. This was a day with winds aloft from approximately 270, so the Aircraft Y had a tail wind on the base leg. The Aircraft Y's short approach was still a rather wide base, and it appeared to be in a steady descending turn straight toward us at approximately the same altitude as us. I asked Tower if the Aircraft Y was turning towards us; Tower acknowledged they were making a short approach ahead of us; I responded that the angle looked a little close; Tower issued the Aircraft Y a traffic advisory to look for us on a 3-mile final, to which the Aircraft Y responded they had us in sight. My student continued his approach under the hood. Once the Aircraft Y turned final (I would estimate approximately 1.5 miles ahead of us, at approximately 300 ft AGL), Tower instructed the Aircraft Y to go around. I am unsure of why the go-around was given to the Aircraft Y. I was worried about wake turbulence and began to cycle through options in my head: -I determined I couldn't go around upwind, because I would have to outclimb the short approach of an Aircraft Y to avoid wake turbulence -I determined I couldn't go around straight ahead, because the Aircraft Y had applied takeoff thrust and I cannot out-climb a Aircraft Y in a C172 -I determined I couldn't go around downwind, because the wake turbulence would be blown downwind; additionally, there's a busy tour helicopter helipad just east of the runway 36 threshold so I didn't want to conflict with any helicopter traffic. In the short amount of time this took to unfold, I determined none of the above alternatives were acceptable, which left me having my student continue the approach and just hoping the wake turbulence and jet blast had blown downwind. It is the first time I've ever felt helpless in an airplane, and it really rattled me when I got on the ground and reflected on it. We continued the approach and at approximately 300ft AGL we experienced sharp, jolting turbulence for approximately one second. I believe we were lucky and did not hit the epicenter of the wake turbulence / jet blast, as I know it can flip a light GA aircraft or cause catastrophic damage. After the encounter, my student continued the approach and made a normal landing. In my state of disbelief, I failed to inform Tower of the wake turbulence encounter. After reflecting on the incident, I think both Tower and I could have made better decisions to avoid the encounter, and maybe even the Aircraft Y as well: -I may have had a case of ""get-there-itis,"" as the only scenarios that ran through my head involved continuing forward in some capacity. I believe my best course of action would have been to take controls from my student and execute a go around with a 90-degree left turn, or a left 180 degree turn. It never crossed my mind to turn around, and I will always consider that as an option going forward. -If Tower had been more cognizant of wake turbulence, they likely would not have given a Aircraft Y a short approach in front of a Cessna on final approach -Additionally, if Tower had instructed us to go around, rather than the Aircraft Y, I believe this would have been a non-event. -It is hard for me to tell, but the Aircraft Y performed a pretty wide short approach so maybe they should have kept it a little tighter or declined the short approach. -I don't believe Tower ever gave us a wake turbulence warning after giving the Aircraft Y a short approach. I have been instructing out of MYR in Cessnas for XX years so I am very cognizant of wake turbulence even without ""Caution Wake Turbulence"" warnings from controllers, but I would be worried if a student pilot solo was in that same situation got overwhelmed or couldn't properly visualize the wake turbulence."
1849672,"After deplaning all customers, our flight attendants stated that they smelled musty fumes from the mid to aft cabin area (rows 14-21) during low altitude descent during approach and that the fumes remained until the engines were shut down at the gate. I did not smell any fumes. After obtaining pertinent information from the flight attendants, ZZZ maintenance was notified, and a discrepancy was entered into the aircraft logbook. As was previously stated, the fumes event was brought to our attention only after deplaning was completed and we did not smell fumes in the flight deck."
1848362,"We operated under Medevac, but left the kidney in ZZZ. It all started with a call to Maintenance. While powering on the aircraft, the message ""EICAS OVHT"" flashed a couple times followed by ""EICAS FAULT."" At this point, I noticed a little bit of moisture surrounding the Display Unit. I called Maintenance who suggested that I run the EICAS FAULT check. It worked, the fault cleared, and by the end of my call with Maintenance, the moisture around the Display Unit's dissipated. (I only added that because the moisture was in the back of my mind the entire flight and may have contributed to me forgetting the kidney.) Right after I ended the call, my First Officer got back from his walk around and told me that the nose wheel was missing a bonding strap. I believe it was at this point I'd take a look at the release and was aware of our Medevac status. I called Maintenance back and they told me they'd be sending Maintenance out. While waiting, we set up and briefed for the flight like normal. While briefing the departure, the mechanic arrived and took the logbook with less than 10 minutes to departure time. [Mechanic] handed it back with one minute to go. I took a quick look at it, said it was good and we closed [aircraft door]. After the before start check list, I decided to recheck the corrective action and saw that the mechanic had written main landing gear instead of nose landing gear. I called Maintenance and asked him to express urgency because we were a Medevac flight. While waiting the second time and waiting for the takeoff numbers because the plane was still showing out of service, I asked the rampers if they were sure they had loaded the kidney. He told me he'd double check and came back a moment later saying it was. At XA:55, ten minutes after departure time, the mechanic gave us the logbook back with the edit. We quickly got our takeoff numbers, pushed back and taxied out. While taxiing out, Ground asked us to confirm we were a Medevac flight. At this point, I thought we were, so for the entire flight, we kept the status of Medevac. Just before we started our descent into ZZZ1, it dawned on me that we never received a notification about Dry Ice, thinking that a human organ would need to be kept cool. I checked the takeoff remarks and didn't see anything. I messaged Dispatch who said he'd check with Ops. After we landed, I saw the message that we might not have received the kidney. After parking, I went outside to watch the ground crew unload the bags until they gave me confirmation the kidney was not on board. I did however notice a box wrapped in a red plastic bag. I believe the ZZZ rampers mistook that for the kidney we were supposed to have on board. Even though it would have all but guaranteed a delay, had I gone and looked that the kidney was onboard with my own eyes, all of this would have been avoided. The fact that I was trying to avoid any delays so I could do my part in saving a life ended up causing the biggest delay of all."
1838807,"I was made aware by the A [Flight Attendant] that we only had three of our four required emergency checklists for both ditching and land emergency evacuations. As a crew we determined this to be a ""no-go"" issue, so the A requested one each of the checklists that were missing. We were initially informed that the station didn't have any. Immediately upon being informed of the situation, the Captain became very agitated and began questioning the A as to why we needed the checklists. After an explanation was attempted, the Captain, again in a very agitated manner, proceeded to get on his cell and call the Chief Pilot. As a crew, we checked the manual to confirm that we were correct in our understanding that we had to have four on board and confirmed this to be accurate, to the best of our interpretation. Someone also called for an Inflight Supervisor to come to the gate, but I am not exactly certain which of the crew made that call. A Supervisor did arrive and informed us that they were looking for one, but she had been informed that we were ok using our [tablets] in the event they couldn't find one. At no point up to this time did I feel like anyone considered this more than an annoyance and an unnecessary interruption to their abilities to board the plane for an on time departure. I was even threatened with termination of my job after I said I would not fly if we didn't have the proper equipment. We as Flight Crew are already on high alert where safety and security was concerned, we all felt like no one else cared about anything else but the flight being delayed. I have never felt less supported or more pressured by a Captain in my time of flying. When all was said and done, they found additional copies in the training room, which was what we had recommended about 20 minutes prior."
1838688,"While [enroute] to MMMM (Morelia, Mexico), we briefed and prepared for the VOR DME 2 approach to Runway 5. We were advised by Mexico Center to contact Morelia Approach and to descend and maintain 11,000 feet. Morelia Approach asked us to report 25 nm DME from the airport. At 10 nm DME, Morelia Approach cleared us for the VOR DME 1 to Runway 5. Because of high terrain on all quadrants, night time, unfamiliarity with the terrain/environment, low to the ground condition, we decided to ask the Controller to keep us on the VOR DME 2 instead. The Controller claimed to not have such an approach available for that airport. We told him we had all the information we needed to safely execute the approach in our FMS database. We sighted the runway and asked for a visual approach. We were granted clearance for the visual approach and flew the profile corresponding to the VOR DME 2 approach which we were all set up for. The landing went on uneventfully. In the future, I'll make sure to ask the Controller as soon as able for the approach in use (there was no ATIS at this airport) so that we can set up for the right approach and thus avoid last minute changes which could be fatal specially at unfamiliar/high terrain airports."
1837663,"At (XA05 L) we were cleared for takeoff from runway XX. It was a rainy night after a typhoon had passed through, and although the wind was calm, we needed our wipers on for the rain. We were accelerating normally, I called 80 knots and the captain acknowledged. A few seconds later when my eyes were scanning the engine instruments I heard several thumps against the fuselage and heard the captain say ""Birds."" He later told me he said this when he saw many medium-sized white streaks pass through our lights. I saw the captain pull the thrust levers to idle and say ""Reject."" I believe we were about 110 knots (V1 of 143 knots was well above our speed on the speed scale) but I did not notice the exact speed. After a normal RTO procedure, the captain called and I completed the QRH procedure for Rejected Takeoff. Tower instructed us to make a 180 degree turn on the runway, and after the turn we noticed that the BTMS was climbing more than expected. I calculated for a 120 knots reject at our takeoff weight (345,000 lbs) we should see a BTMS Indication of 5. When the BTMS indication on several brakes increased above 5, I called Tower and requested the fire services to come check for fire and smoke from the brakes. After the fire services arrived and told us (via Tower because fire services did not have an aviation frequencies radio) there was no smoke or fire, we saw one wheel (#2) indicate BTMS 9, and two wheels (#3 and #4) indicate BTMS 8, so asked fire services if any tires were flat. They told us that one wheel on the left side was flat, and at that point the captain decided to start the APU and shut off the engines as it was clear that we would not be taxiing back. I tried calling Company ramp/maintenance on the frequency on the chart but we got no answer, so we asked Tower to relay information to our maintenance and request assistance. Fire services then relayed to us that a tire on the right side was also flat. Maintenance arrived around time XA50 and plugged in to the intercom to let us know they would inspect and decide on a course of action. At XB25 with BTMS in the range of 1-2, they started slowly towing us back to the ramp. We exited the runway at around XC05 and set the parking brake on the ramp at 1825 Z. Multiple Bird strikes on takeoff roll causing a rejected takeoff Airport authority should be better at controlling the birds at ZZZ airport"
1837462,"During boarding First Officer and I smelled an acrid odor. It started to get stronger and the flight attendants called and let us know they smelled it as well. Since the odor was getting stronger and we didn't have any immediate indication as to what was causing it, I chose to expeditiously deplane the aircraft through the main cabin door. While exiting the aircraft, one of the customers remarked that he thought the smell ""was electrical in nature."" After deplaning we called Maintenance out to look at the jet. After some back and forth about possible causes, Maintenance decided to take the jet out of service to do a deeper dive. We swapped aircraft and completed the flight with a different tail number."
1922435,Aircraft X was conducting a training flight in the south central working area. Student was performing a simulated engine failure scenario. Student had selected a field and was approximately abeam the field descending in a power idle glide at 68 knots. Aircraft X was beginning a left hand descending turn to intercept final for the simulated emergency field at approximately 700 feet AGL when an aircraft (Aircraft Y) flew under ours. Instructor immediately took the control and executed a climbing turn away from other aircraft. Instructor was using an iPad with ForeFlight; aircraft was equipped with a stratus. Instructor did not see the other aircraft before beginning the descending left hand turn.
1883723,I was the pilot flying. Low visibility takeoff from [Runway] XXR in ZZZ. After a 30 second engine run up engines were normal. After v1 at rotation speed we experienced a violent bang followed by a right engine failure with associated yaw and severe vibration. I thought we had hit something during takeoff it was so violent. The FO (First Officer) commented 'what was that followed by engine failure? Flames were reported coming out the tailpipe by Tower. The problem was difficult to identify because the only initial indication was low fuel flow on the right engine; other engine parameters indicated normal. We flew the special engine out procedure. Cleaned up the plane and did the engine fire severe damage checklist. We had an amended release for a takeoff alternate ZZZ1. We requested priority handling and diverted to ZZZ1 climbing to 15;000 ft. The weather at ZZZ1 was VMC and the runways were long cleared. We elected to dump the center tank fuel to lighten the plane for landing. At ZZZ1 we were still overweight for landing so we entered holding and contacted flight control about an overweight landing. We then decided to land on [Runway] XXL AT 335;000 lbs. We landed uneventfully and rolled to the end of the runway where we had fire and rescue inspect the plane and were cleared to parking. This was an extremely challenging worst case scenario with poor weather in mountainous weather and an engine failure right after v1 with a takeoff alternate. The [Relief Pilot] and FO did an outstanding job of helping to identify the failure; run checklists and coordinate with ATC and the company.
1892449,After arriving at the gate in ZZZZ; the inflight crew notified me that they smelled a strong dirty sock smell during deplaning. The APU was running; but they smelled the odor prior to the APU bleed being turned on. The odor persisted during the deboarding. I called [Maintenance Control] and local Maintenance came out. I agreed to help troubleshoot by completing 2 engine runs with guidance from the local technicians. Through isolation troubleshoot procedures we determined that the odor existed when either Eng 1 or APU bleed were supplying either or both packs. Maintenance Control and local Maintenance decided to defer both the Eng 1 and APU bleed. After landing in ZZZ on the return flight; the inflight crew notified me that they again experienced the odor during descent at approximately 18k ft.
1923706,Crash Report - Hull Loss - DJI Mini 2 - Impact with tree. No damage to property. Recreational flying - Licensed UAS Pilot - Class D Airspace 0 to 50 ft. with LAANC Authorization. Winds 10 knots with gusts to 20 knots. Mission- Acquire sunset pictures. Decision Error- Attempted to fly between two trees with 15-foot gap at a distance of 200 yards. (Adverse mental state - mission placed above safety; flying an unplanned maneuver.) Temporarily lost sight of drone and immediately went into hover. Operator attempted to reposition to regain sight of drone. Operator was unsuccessful. Operator decided to yaw UAS left 360 degrees to regain situational awareness. Approximately 90 degrees into pivot; discovered that drone was really close to a tree. (Adverse psychological state induced - surprise factor with adrenaline spike). Decision Error- Operator decided to back drone away from tree; prior to completing 360 degree situational awareness pivot. Skill based error (improper control input) Operator applies significant aft control input (still experiencing Adverse psychological state of adrenaline spike). Video image goes wacky followed by loss of signal from drone. Impact with other tree. Adverse physical state: blood drains from head; sick to stomach. Adverse psychological state- Operator remembers that he purchased DJI Care package with purchase of UAS. Operator chooses joy. Operator retrieves UAS and returns to Ready Room to tell other pilots not to do this. DON'T DO THIS!!
1894363,On our descent to Grand Junction we encountered severe turbulence while being vectored to CESBA the IAF on the RNAV 29. We were at the turbulence penetration speed when it occurred due to moderate turbulence most of the flight. It occurred at about 12;500 feet; the aircraft banked approximately 30 degrees; we lost plus or minus 300 feet of altitude and had a 20 kt loss in the sudden descent. We checked in on our FA (Flight Attendant) and passengers and no injuries were sustained. We were also given a 230 heading but during the intense workload but the PF accidentally turned to 320 but was corrected promptly without any issues with ATC. We had to switch to runway 11 after a major wind shift and landed safely to end the flight.
1894632,Cleared to Land on Runway XXL at ZZZ. At minimums call-out was stable and continued. As entered ground effect; the flare was slightly flat causing a bounce. As a result of this the aircraft was left of center line. Right rudder was applied however the aircraft veered to the left and directional control was lost. The aircraft came off the runway and crossed the taxiway coming to a complete stop on the parking area. The propeller had struck the ground at slow speed once entering the taxiway. What I have learnt from this is making sure landings are not flat and the flare is initiated at the appropriate time. Whilst doing so maintain directional control and make sure toes are off the brakes on landing. And to correct in the situation would have been to go around when a bounce occurs and to apply enough rudder to maintain directional control.
1921597,I completed a visual approach and landing on Runway 15 at SAF. After landing on 15 I rolled past Taxiway F and as I approached Runway 02/20 the Tower Controller issued taxi instructions to turn left on 20 and taxi to parking via Taxiways G and A. I did not hear the latter part of the transmission clearly and asked for a repeat. He repeated the instruction as I was turning left onto 02/20. During the turn I struck something; at this time I do not know what I hit but it was large enough to reach the prop and cause significant damage. I immediately informed the Tower Controller that I had hit an unknown object. He had not observed the event. During the approach to landing an airport maintenance truck requested permission to inspect the runway; he did not state why. I assume so but do not know if the sweep was completed or if the object I hit was found. My turn was across the transition paved surface between [Runway] 15 and 02/20. I do not recall any marking on this surface and I do not believe the edges of [Runway] 15 are marked.  When I got the instruction to turn I believe I was too close to the surface over which I taxied to physically be able to see what was on the ground immediately in front of the aircraft. If I hit something like a runway light the runway environment at this location is very poorly marked. If maintenance knew there was a foreign object in the area they should have so stated and cleared the area before any further operations took place.
1906763,Towards the end of boarding B FA (Flight Attendant) asked if I smelled anything unusual aft of the aircraft; I didn't; we waited some more. B FA had communication with flight deck and said that there was a smell aft of the aircraft. I then moved to the left aft of the aircraft to see if I could notice it and did; B FA and I thought it was coming from air vents on top ably everything jump seats. Then pilots made an announcement to let passengers know we might have to deplane; then when we did deplane; maintenance happened.
1897882,Just after acceleration height and after gear and flaps were up; somewhere around 200 kts. we got master caution pitch trim light. Ran the checklist during climb and came to the conclusion we lost pitch trim control meaning the trim was stuck in an aft pitch up condition. Once we leveled off at cruise alt we concluded that 200 kts. was the best airspeed since at that airspeed the aircraft was pretty much trimmed out with very little manual elevator control needed. Called Maintenance and Dispatch and made the decision to continue to ZZZ1. Our biggest concern was how much manual elevator control was going to be needed at landing configuration and which flap setting was going to require the least manual input. Ended up [requesting priority handling] because by asking for XXL it triggered ATC to declare it for us due to priority handling. Landed on XXL with flaps 15 which turned out to be the best configuration since the approach and landing turned out to be a none event. No FAR's or aircraft limitations were exceeded or broken during event.
